Year,Count of successes,Count of failures
2006,0,1
2007,0,1
2008,1,1
2009,1,0
2010,2,0
2011,0,0
2012,2,0
2013,3,0
2014,6,0
2015,6,1
2016,8,1
2017,18,0
2018,21,0
2019,13,0
